Source,Site,Kind,location,substrate,type,,1302,1300,1298,1296,1292,1292',Ia,Ib,Ic,IIa,IIa',IIb,IIb',IIc,IIc',IIIa,IIIa',IIIb,IIIb',IIIc,IIIc',Iia-tot,Iib-tot,Iic-tot,,iiia-tot,IIIb-tot,IIIc-tot,FR.TETR,FR.PEN,FR.HEX,Br6/5+6,NoRINGStetra,NoRINGSpenta5,NoRINGSpenta6,NoRINGSpenta,IRpenta,IRhexa,,,,,,,,,,,,,,,,,,,
"Warden et al., 2018",LW130685-1-POL-1,core lipid,Baltic,shelf sediment,Holocene,,,,,,,,0.05,0.01,0.00,0.05,0.03,0.03,0.02,0.01,0.01,0.33,0.28,0.12,0.02,0.03,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Warden et al., 2018",MS131368-1-POL-1,core lipid,Baltic,shelf sediment,Holocene,,,,,,,,0.05,0.01,0.00,0.05,0.03,0.04,0.01,0.01,0.01,0.33,0.28,0.12,0.02,0.03,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Warden et al., 2018",LW123995-1-POL-1,core lipid,Baltic,shelf sediment,Holocene,,,,,,,,0.04,0.01,0.00,0.05,0.02,0.04,0.01,0.01,0.01,0.33,0.28,0.12,0.02,0.03,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Warden et al., 2018",MS131369-1-POL-1,core lipid,Baltic,shelf sediment,Holocene,,,,,,,,0.05,0.01,0.00,0.05,0.03,0.04,0.01,0.01,0.00,0.33,0.27,0.12,0.02,0.03,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Warden et al., 2018",LW123587-1-POL-1,core lipid,Baltic,shelf sediment,Holocene,,,,,,,,0.04,0.01,0.00,0.06,0.02,0.05,0.01,0.01,0.00,0.38,0.25,0.11,0.02,0.03,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Warden et al., 2018",MS131370-1-POL-1,core lipid,Baltic,shelf sediment,Holocene,,,,,,,,0.04,0.02,0.00,0.06,0.02,0.05,0.00,0.01,0.00,0.48,0.19,0.10,0.01,0.02,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Warden et al., 2018",LW123202-1-POL-1,core lipid,Baltic,shelf sediment,Holocene,,,,,,,,0.04,0.03,0.00,0.07,0.01,0.07,0.01,0.00,0.00,0.53,0.14,0.08,0.01,0.02,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Warden et al., 2018",MS131371-1-POL-1,core lipid,Baltic,shelf sediment,Holocene,,,,,,,,0.06,0.05,0.03,0.07,0.01,0.16,0.01,0.04,0.00,0.43,0.09,0.04,0.01,0.01,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Warden et al., 2018",LW142476,core lipid,Baltic,shelf sediment,Holocene,,,,,,,,0.141501294,0.171743685,0.071417884,0.082003413,0.038631839,0.08875733,0.02818902,0.006415448,0.011233448,0.186242773,0.149546138,0.010616368,0.010699025,0.001105717,0.00189662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Warden et al., 2018",LW142471,core lipid,Baltic,shelf sediment,Holocene,,,,,,,,0.140405339,0.177997047,0.075660985,0.079776763,0.036974675,0.08470541,0.032210071,0.00564613,0.009540697,0.194871603,0.140487494,0.01044741,0.011276377,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Warden et al., 2018",LW142474,core lipid,Baltic,shelf sediment,Holocene,,,,,,,,0.164558227,0.201070538,0.082899886,0.078505896,0.042752317,0.084366702,0.033313687,0.005828099,0.010234669,0.155371018,0.119095563,0.008825835,0.010844352,0.000675555,0.001657657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Warden et al., 2018",LW142469,core lipid,Baltic,shelf sediment,Holocene,,,,,,,,0.150291703,0.20085863,0.085971611,0.080564582,0.039559084,0.08551489,0.033088475,0.006377055,0.010061219,0.172857453,0.115791784,0.007853182,0.008680065,0.000807385,0.001722881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Warden et al., 2018",LW142472,core lipid,Baltic,shelf sediment,Holocene,,,,,,,,0.165609692,0.204426972,0.088293813,0.081034157,0.040425767,0.081600497,0.033508985,0.00632768,0.009504722,0.163318059,0.107080312,0.007534917,0.00880987,0.000913023,0.001611534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Warden et al., 2018",LW142477,core lipid,Baltic,shelf sediment,Holocene,,,,,,,,0.17388551,0.191217741,0.078317538,0.080993688,0.040918584,0.085928205,0.030072086,0.006463833,0.008627005,0.170023446,0.114157946,0.009091374,0.007830522,0.000831405,0.001641117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Warden et al., 2018",LW142475,core lipid,Baltic,shelf sediment,Holocene,,,,,,,,0.169282763,0.182828111,0.076324177,0.076647482,0.04190187,0.078374519,0.032434069,0.005537872,0.008176588,0.176607979,0.132465802,0.008371728,0.008713513,0.000632789,0.001700738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Warden et al., 2018",LW142468,core lipid,Baltic,shelf sediment,Holocene,,,,,,,,0.178503684,0.149103026,0.063341628,0.076512395,0.045929615,0.072451152,0.029423748,0.007015665,0.006559498,0.217713463,0.133816505,0.009454327,0.007690821,0.001055011,0.001429462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Warden et al., 2018",LW141488-1-POL-1,core lipid,Baltic,shelf sediment,Holocene,,,,,,,,0.20613921,0.141246506,0.05910864,0.111131546,0.071311676,0.080399152,0.030631551,0.008677189,0.008398962,0.166189192,0.095356427,0.011385193,0.006432897,0.001718027,0.001873832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Warden et al., 2018",LW140776-1-POL-1,core lipid,Baltic,shelf sediment,Holocene,,,,,,,,0.181810608,0.085584248,0.036249983,0.135898381,0.066859433,0.04075818,0.032175049,0.004482232,0.00394326,0.317782149,0.07966112,0.004278973,0.007182803,0.001287854,0.002045727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Warden et al., 2018",LW140783-1-POL-1,core lipid,Baltic,shelf sediment,Holocene,,,,,,,,0.120176856,0.039924257,0.017488354,0.069328066,0.097750247,0.074809887,0.06796473,0.013175075,0.010927136,0.143367029,0.264432355,0.024243548,0.030823874,0.005826123,0.019762464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Warden et al., 2018",LW140781-1-POL-1,core lipid,Baltic,shelf sediment,Holocene,,,,,,,,0.09685402,0.032769134,0.017138953,0.064030635,0.092787929,0.071293541,0.067542182,0.012673712,0.009334348,0.168514468,0.29016923,0.024807197,0.026006287,0.006237804,0.01984056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Warden et al., 2018",LW140772-1-POL-1,core lipid,Baltic,shelf sediment,Holocene,,,,,,,,0.088337436,0.029871548,0.017806557,0.064797489,0.081774588,0.073777011,0.060074488,0.011510248,0.010126955,0.192397147,0.29333029,0.027380028,0.026146288,0.005658306,0.017011622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Warden et al., 2018",LW141485-1-POL-1,core lipid,Baltic,shelf sediment,Holocene,,,,,,,,0.112677998,0.031882704,0.015908408,0.057520019,0.071851647,0.071470704,0.056101809,0.012679202,0.011103597,0.193785058,0.264122597,0.026836055,0.049747253,0.007749388,0.016563562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Warden et al., 2018",LW142470-1-POL-1,core lipid,Baltic,shelf sediment,Holocene,,,,,,,,0.104738612,0.016270854,0.007843173,0.045025129,0.050386045,0.048282757,0.034865765,0.007410653,0.005601572,0.28595775,0.330343918,0.027610507,0.019507792,0.004713228,0.011442247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Warden et al., 2018",LW141483-1-POL-1,core lipid,Baltic,shelf sediment,Holocene,,,,,,,,0.135316366,0.028442003,0.016466899,0.060179304,0.072395036,0.077433675,0.057645549,0.013232885,0.010595884,0.193221936,0.251287296,0.032277135,0.02612342,0.007279614,0.018102999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Warden et al., 2018",LW141492-1-POL-1,core lipid,Baltic,shelf sediment,Holocene,,,,,,,,0.103076184,0.022462096,0.010310982,0.069621442,0.068707075,0.069518669,0.047331755,0.010010387,0.007369062,0.270090161,0.244396326,0.031991755,0.023643236,0.006263102,0.015207766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Warden et al., 2018",LW140785-1-POL-1,core lipid,Baltic,shelf sediment,Holocene,,,,,,,,0.083939301,0.027652018,0.016990584,0.06687827,0.066949299,0.087881508,0.038273668,0.015973763,0.007612097,0.262845156,0.254903881,0.03189406,0.018798136,0.006176292,0.013231966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Warden et al., 2018",LW141491-1-POL-1,core lipid,Baltic,shelf sediment,Holocene,,,,,,,,0.0896136,0.033898355,0.023111621,0.090705331,0.062765766,0.094235675,0.045763031,0.018343504,0.010891477,0.273343098,0.191433371,0.028590985,0.015379737,0.006045573,0.015878876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Warden et al., 2018",LW141493-1-POL-1,core lipid,Baltic,shelf sediment,Holocene,,,,,,,,0.093628819,0.042494298,0.01843487,0.118648001,0.085398311,0.068538521,0.050791771,0.011012888,0.011196166,0.232133826,0.208056496,0.022401122,0.018289848,0.004785341,0.014189722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Warden et al., 2018",LW142473-1-POL-1,core lipid,Baltic,shelf sediment,Holocene,,,,,,,,0.093117196,0.045943921,0.011183249,0.136913553,0.075051232,0.051264272,0.030610378,0.006323145,0.004401801,0.282530852,0.22942407,0.012466037,0.012341197,0.002270552,0.006158545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Warden et al., 2018",LW141490-1-POL-1,core lipid,Baltic,shelf sediment,Holocene,,,,,,,,0.099886625,0.045403909,0.017371875,0.132746693,0.08770906,0.065544216,0.049999595,0.010535085,0.011062797,0.211550064,0.211550064,0.019370333,0.01911559,0.004466605,0.013687488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Warden et al., 2018",LW141489-1-POL-1,core lipid,Baltic,shelf sediment,Holocene,,,,,,,,0.095181218,0.041835068,0.012038452,0.109583107,0.087037707,0.074295003,0.056261357,0.010589573,0.007574495,0.223137029,0.210584176,0.025441287,0.027008689,0.006250336,0.013182501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Warden et al., 2018",LW141486-1-POL-1,core lipid,Baltic,shelf sediment,Holocene,,,,,,,,0.103100924,0.048977897,0.012860158,0.121150851,0.090662123,0.075747677,0.068761425,0.007917594,0.010572224,0.212508145,0.179153639,0.022441619,0.026103238,0.005502812,0.014539674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Warden et al., 2018",LW141494-1-POL-1,core lipid,Baltic,shelf sediment,Holocene,,,,,,,,0.106066732,0.057366723,0.014494399,0.14096521,0.096727378,0.075737434,0.067570482,0.007147541,0.009869369,0.185654127,0.174701776,0.020768513,0.025789324,0.004916998,0.012223992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Warden et al., 2018",LW140782-1-POL-1,core lipid,Baltic,shelf sediment,Holocene,,,,,,,,0.115460534,0.054498811,0.018007599,0.099477064,0.087325139,0.081213635,0.084045103,0.009950787,0.013992989,0.148917024,0.210294929,0.021374173,0.031027324,0.006739982,0.017674906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Warden et al., 2018",LW140773-1-POL-1,core lipid,Baltic,shelf sediment,Holocene,,,,,,,,0.122996723,0.053724584,0.01859349,0.091480286,0.080407092,0.082855107,0.090828397,0.009220457,0.016097167,0.151298661,0.201603057,0.021605012,0.033564536,0.006468799,0.019256633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Warden et al., 2018",LW141487-1-POL-1,core lipid,Baltic,shelf sediment,Holocene,,,,,,,,0.154315472,0.056027125,0.020810921,0.075692047,0.079236756,0.088909446,0.101488797,0.00954101,0.024848929,0.10560954,0.191127165,0.023613831,0.040226011,0.007330429,0.021222521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Warden et al., 2018",LW141484-1-POL-1,core lipid,Baltic,shelf sediment,Holocene,,,,,,,,0.13888063,0.051137452,0.018879567,0.06918527,0.070593381,0.081345602,0.111875132,0.010067143,0.028482307,0.101925185,0.201217918,0.031813554,0.048046651,0.00900886,0.027541348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Warden et al., 2018",LW140784-1-POL-1,core lipid,Baltic,shelf sediment,Holocene,,,,,,,,0.109894439,0.047350777,0.01925932,0.05374615,0.076792072,0.054567627,0.152614214,0.010582295,0.066267973,0.111489488,0.181561138,0.031069545,0.042009441,0.007775584,0.035019936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Warden et al., 2018",LW140779-1-POL-1,core lipid,Baltic,shelf sediment,Holocene,,,,,,,,0.180852551,0.069532024,0.029939019,0.075164786,0.086176446,0.07837427,0.081831005,0.015405909,0.016569898,0.120531445,0.157899928,0.028864783,0.039176205,0.00695875,0.012722981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Warden et al., 2018",LW140778-1-POL-1,core lipid,Baltic,shelf sediment,Holocene,,,,,,,,0.19930974,0.087825714,0.038776065,0.092879572,0.076797573,0.083319708,0.073225299,0.014982833,0.010210494,0.115000092,0.131400523,0.021613941,0.038559035,0.00415105,0.011948362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Warden et al., 2018",LW141495-1-POL-1,core lipid,Baltic,shelf sediment,Holocene,,,,,,,,0.212797946,0.087981141,0.039853511,0.105279535,0.059809699,0.095675281,0.049733178,0.016980661,0.008485367,0.141078937,0.104275349,0.035716339,0.029250249,0.006118756,0.006964052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Warden et al., 2018",LW140774-1-POL-1,core lipid,Baltic,shelf sediment,Holocene,,,,,,,,0.206218287,0.075278056,0.029542327,0.098108652,0.063280747,0.120529398,0.053547207,0.021240431,0.005692464,0.120599612,0.124623409,0.031837332,0.036907588,0.006184339,0.006410151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Warden et al., 2018",LW141496-1-POL-1,core lipid,Baltic,shelf sediment,Holocene,,,,,,,,0.270389384,0.042208305,0.018847064,0.115961483,0.060930316,0.036757753,0.044055466,0.008022844,0.009032183,0.155887617,0.167709047,0.0247426,0.024730745,0.007143154,0.013582039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Warden et al., 2018",LW140780-1-POL-1,core lipid,Baltic,shelf sediment,Holocene,,,,,,,,0.27161814,0.041878847,0.018626606,0.118547455,0.056822356,0.031908694,0.043287829,0.007512531,0.009017158,0.171461079,0.15824026,0.024539345,0.024822885,0.007381999,0.014334813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Warden et al., 2018",LW140786-1-POL-1,core lipid,Baltic,shelf sediment,Holocene,,,,,,,,0.360498582,0.049793627,0.02159786,0.148850661,0.045779307,0.031332692,0.018695497,0.006987289,0.002708327,0.167766248,0.10789817,0.018267073,0.009981866,0.005726315,0.004116488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Warden et al., 2018",LW150382-1-POL-1,core lipid,Baltic,shelf sediment,Holocene,,,,,,,,0.182928702,0.026615793,0.010260246,0.091902725,0.037794513,0.025433214,0.01517902,0.004483541,0.002095,0.311788846,0.243746887,0.021143211,0.014103882,0.005121463,0.007402958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Warden et al., 2018",LW140775-1-POL-1,core lipid,Baltic,shelf sediment,Holocene,,,,,,,,0.251297826,0.035827055,0.014522724,0.121427883,0.051802994,0.033739562,0.015718791,0.006313778,0.002614152,0.239888167,0.162799145,0.032596784,0.01459268,0.009801438,0.007057021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Warden et al., 2018",LW140777-1-POL-1,core lipid,Baltic,shelf sediment,Holocene,,,,,,,,0.113718332,0.032039077,0.0083207,0.09551333,0.052264849,0.056798108,0.014060266,0.007583708,0.003165313,0.287428014,0.22354036,0.054431995,0.02324281,0.01373254,0.014160597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Warden et al., 2018",LW150383-1-POL-1,core lipid,Baltic,shelf sediment,Holocene,,,,,,,,0.172965374,0.026733834,0.011211546,0.106913259,0.035495629,0.0256059,0.012081507,0.005871286,0.001951961,0.360786088,0.190102817,0.028020803,0.008427253,0.010946408,0.002886333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Warden et al., 2018",LW150387-1-POL-1,core lipid,Baltic,shelf sediment,Holocene,,,,,,,,0.252427451,0.032990531,0.014612101,0.122077185,0.028172783,0.021102934,0.009144264,0.005870819,0.001393003,0.292188477,0.167994154,0.029627795,0.009062948,0.010824428,0.002511127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Warden et al., 2018",LW150386-1-POL-1,core lipid,Baltic,shelf sediment,Holocene,,,,,,,,0.129493622,0.022207518,0.008231275,0.108252638,0.032655018,0.022942432,0.009292131,0.005770068,0.001508132,0.401737115,0.203192084,0.031639748,0.007868908,0.012299386,0.002909923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Warden et al., 2018",LW150384-1-POL-1,core lipid,Baltic,shelf sediment,Holocene,,,,,,,,0.239440593,0.033402524,0.014375581,0.114097823,0.029685808,0.022040162,0.009909312,0.005510227,0.001427474,0.326422628,0.163569967,0.022766356,0.007334704,0.008149124,0.001867719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Warden et al., 2018",LW150385-1-POL-1,core lipid,Baltic,shelf sediment,Holocene,,,,,,,,0.221544034,0.032378901,0.013350309,0.122396321,0.033309457,0.023621289,0.010373127,0.00561724,0.00151261,0.325596646,0.170887586,0.022410344,0.005799088,0.008950279,0.00225277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sinninghe Damste, 2016",Berau_16A,core lipid,Berau,shelf sediment,modern,,,,,,,,43.2,13.1,9.5,5.3,6.3,5.7,5.4,1.6,3.8,2.4,3.6,,,,,11.6,11.1,5.4,,6.0,0.0,0.0,65.8,28.1,6.0,0.6,0.5,0.7,0.8,0.8,0.6,0.6,,,,,,,,,,,,,,,,,,,
"Sinninghe Damste, 2016",Berau_27A,core lipid,Berau,shelf sediment,modern,,,,,,,,32.6,23.9,15.6,4.2,3.6,9.7,3.1,0.7,0.8,2.6,3.2,,,,,7.8,12.8,1.5,,5.8,0.0,0.0,72.1,22.1,5.8,0.4,0.8,0.8,0.6,0.7,0.3,0.6,,,,,,,,,,,,,,,,,,,
"Sinninghe Damste, 2016",Berau_24A,core lipid,Berau,shelf sediment,modern,,,,,,,,29.2,23.4,21.5,4.2,4.5,4.5,3.6,2.1,0.9,2.5,3.5,,,,,8.7,8.1,3.0,,6.0,0.0,0.0,74.1,19.8,6.0,0.5,0.9,0.8,0.6,0.7,0.5,0.6,,,,,,,,,,,,,,,,,,,
"Sinninghe Damste, 2016",Berau_29C,core lipid,Berau,shelf sediment,modern,,,,,,,,31.0,26.9,20.1,3.5,4.1,4.4,3.3,1.0,0.8,2.1,2.8,,,,,7.6,7.7,1.8,,4.9,0.0,0.0,78.0,17.1,4.9,0.5,0.9,0.7,0.6,0.7,0.5,0.6,,,,,,,,,,,,,,,,,,,
"Sinninghe Damste, 2016",Berau_25B,core lipid,Berau,shelf sediment,modern,,,,,,,,28.8,25.6,20.6,3.0,5.8,2.9,4.9,1.4,0.6,2.0,4.4,,,,,8.8,7.8,2.0,,6.4,0.0,0.0,75.0,18.6,6.4,0.6,0.9,0.8,0.5,0.6,0.6,0.7,,,,,,,,,,,,,,,,,,,
"Sinninghe Damste, 2016",Berau_28A,core lipid,Berau,shelf sediment,modern,,,,,,,,35.5,23.7,17.1,4.5,4.8,3.9,3.1,0.9,0.7,2.3,3.4,,,,,9.3,7.0,1.6,,5.7,0.0,0.0,76.3,17.9,5.7,0.5,0.8,0.6,0.5,0.6,0.5,0.6,,,,,,,,,,,,,,,,,,,
"Sinninghe Damste, 2016",Berau_23C,core lipid,Berau,shelf sediment,modern,,,,,,,,43.6,18.1,14.5,5.3,6.2,1.2,3.7,0.6,0.8,1.9,4.2,,,,,11.5,4.9,1.4,,6.1,0.0,0.0,76.2,17.8,6.1,0.6,0.6,0.3,0.5,0.4,0.6,0.7,,,,,,,,,,,,,,,,,,,
"Sinninghe Damste, 2016",Berau_23B,core lipid,Berau,shelf sediment,modern,,,,,,,,41.6,17.7,14.9,5.9,6.6,1.2,3.7,0.8,0.9,2.3,4.4,,,,,12.5,4.9,1.7,,6.7,0.0,0.0,74.2,19.1,6.7,0.6,0.6,0.4,0.5,0.4,0.6,0.7,,,,,,,,,,,,,,,,,,,
"Sinninghe Damste, 2016",Berau_39B,core lipid,Berau,shelf sediment,modern,,,,,,,,34.4,18.4,15.4,6.7,8.0,1.4,4.6,0.7,1.0,2.9,6.4,,,,,14.7,6.0,1.7,,9.3,0.0,0.0,68.2,22.4,9.3,0.6,0.7,0.3,0.5,0.4,0.6,0.7,,,,,,,,,,,,,,,,,,,
"Sinninghe Damste, 2016",Berau_26B,core lipid,Berau,shelf sediment,modern,,,,,,,,56.8,9.4,5.2,5.8,7.2,3.9,2.7,1.3,1.3,2.5,3.9,,,,,13.0,6.6,2.6,,6.4,0.0,0.0,71.4,22.2,6.4,0.5,0.3,0.6,0.5,0.5,0.5,0.6,,,,,,,,,,,,,,,,,,,
"Sinninghe Damste, 2016",Berau_38A,core lipid,Berau,shelf sediment,modern,,,,,,,,33.8,18.4,15.2,7.2,8.1,1.4,4.6,0.7,0.9,3.5,6.1,,,,,15.3,6.0,1.6,,9.6,0.0,0.0,67.4,22.9,9.6,0.6,0.7,0.3,0.5,0.4,0.6,0.6,,,,,,,,,,,,,,,,,,,
"Sinninghe Damste, 2016",Berau_44A,core lipid,Berau,shelf sediment,modern,,,,,,,,40.6,12.5,8.9,7.2,8.6,4.3,4.0,1.8,1.2,3.4,7.5,,,,,15.8,8.3,3.0,,10.9,0.0,0.0,62.0,27.1,10.9,0.6,0.5,0.6,0.5,0.5,0.5,0.7,,,,,,,,,,,,,,,,,,,
"Sinninghe Damste, 2016",Berau_40A,core lipid,Berau,shelf sediment,modern,,,,,,,,35.2,18.5,15.0,6.3,8.3,1.3,4.3,0.6,0.9,2.8,6.8,,,,,14.6,5.6,1.5,,9.6,0.0,0.0,68.7,21.7,9.6,0.6,0.7,0.3,0.5,0.4,0.6,0.7,,,,,,,,,,,,,,,,,,,
"Sinninghe Damste, 2016",Berau_37C,core lipid,Berau,shelf sediment,modern,,,,,,,,32.1,18.4,15.7,8.0,8.6,1.5,4.1,0.8,0.9,3.9,6.1,,,,,16.6,5.6,1.7,,10.0,0.0,0.0,66.2,23.9,10.0,0.6,0.8,0.3,0.4,0.4,0.6,0.6,,,,,,,,,,,,,,,,,,,
"Sinninghe Damste, 2016",Berau_36B,core lipid,Berau,shelf sediment,modern,,,,,,,,32.1,19.1,16.5,7.6,8.4,1.4,4.2,0.8,0.8,3.6,5.6,,,,,16.0,5.6,1.6,,9.2,0.0,0.0,67.7,23.2,9.2,0.6,0.8,0.3,0.4,0.4,0.6,0.6,,,,,,,,,,,,,,,,,,,
"Sinninghe Damste, 2016",Berau_22A,core lipid,Berau,shelf sediment,modern,,,,,,,,42.9,17.2,14.0,6.6,7.1,1.0,3.2,0.7,0.8,2.3,4.2,,,,,13.7,4.2,1.5,,6.5,0.0,0.0,74.1,19.4,6.5,0.6,0.6,0.3,0.4,0.4,0.6,0.6,,,,,,,,,,,,,,,,,,,
"Sinninghe Damste, 2016",Berau_35B,core lipid,Berau,shelf sediment,modern,,,,,,,,34.4,19.7,17.5,7.4,7.1,1.4,3.5,0.6,0.6,3.2,4.6,,,,,14.5,4.9,1.2,,7.8,0.0,0.0,71.6,20.6,7.8,0.6,0.8,0.3,0.4,0.4,0.5,0.6,,,,,,,,,,,,,,,,,,,
"Sinninghe Damste, 2016",Berau_41A,core lipid,Berau,shelf sediment,modern,,,,,,,,38.6,17.4,13.6,6.4,8.7,1.3,3.7,0.4,0.9,2.8,6.1,,,,,15.1,5.0,1.3,,8.9,0.0,0.0,69.6,21.4,8.9,0.6,0.6,0.3,0.4,0.4,0.6,0.7,,,,,,,,,,,,,,,,,,,
"Sinninghe Damste, 2016",Berau_43C,core lipid,Berau,shelf sediment,modern,,,,,,,,45.6,12.9,8.5,7.1,9.4,1.9,3.6,0.7,0.8,2.5,6.9,,,,,16.5,5.5,1.5,,9.4,0.0,0.0,67.0,23.5,9.4,0.6,0.4,0.3,0.4,0.4,0.6,0.7,,,,,,,,,,,,,,,,,,,
"Sinninghe Damste, 2016",Berau_34A,core lipid,Berau,shelf sediment,modern,,,,,,,,42.1,18.1,15.2,7.8,7.0,1.1,2.2,0.4,0.7,2.4,3.1,,,,,14.8,3.3,1.1,,5.5,0.0,0.0,75.4,19.2,5.5,0.5,0.6,0.2,0.4,0.3,0.5,0.6,,,,,,,,,,,,,,,,,,,
"Sinninghe Damste, 2016",Berau_42A,core lipid,Berau,shelf sediment,modern,,,,,,,,37.9,13.5,9.8,6.1,8.5,1.5,3.1,0.4,0.6,5.9,12.6,,,,,14.6,4.6,1.0,,18.5,0.0,0.0,61.2,20.2,18.5,0.6,0.5,0.3,0.4,0.3,0.6,0.7,,,,,,,,,,,,,,,,,,,
"Sinninghe Damste, 2016",Berau_21B,core lipid,Berau,shelf sediment,modern,,,,,,,,48.9,15.7,11.9,7.0,7.0,1.0,2.1,0.5,0.6,2.3,3.0,,,,,14.0,3.1,1.1,,5.3,0.0,0.0,76.5,18.2,5.3,0.5,0.5,0.2,0.3,0.3,0.5,0.6,,,,,,,,,,,,,,,,,,,
"Sinninghe Damste, 2016",Berau_21A,core lipid,Berau,shelf sediment,modern,,,,,,,,50.0,15.5,11.4,6.9,7.2,0.9,2.0,0.4,0.6,2.2,2.8,,,,,14.1,2.9,1.0,,5.0,0.0,0.0,76.9,18.0,5.0,0.5,0.5,0.2,0.3,0.3,0.5,0.6,,,,,,,,,,,,,,,,,,,
"Sinninghe Damste, 2016",Berau_33A,core lipid,Berau,shelf sediment,modern,,,,,,,,45.2,17.0,14.0,8.0,7.0,1.0,1.7,0.3,0.6,2.3,2.8,,,,,15.0,2.7,0.9,,5.1,0.0,0.0,76.2,18.6,5.1,0.5,0.6,0.2,0.3,0.2,0.5,0.5,,,,,,,,,,,,,,,,,,,
"Sinninghe Damste, 2016",Berau_20A,core lipid,Berau,shelf sediment,modern,,,,,,,,57.9,14.0,8.6,6.3,7.1,0.8,1.3,0.2,0.4,1.5,1.9,,,,,13.4,2.1,0.6,,3.4,0.0,0.0,80.5,16.1,3.4,0.5,0.4,0.2,0.2,0.2,0.5,0.6,,,,,,,,,,,,,,,,,,,
